county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.017,51.47,478.84,0.248,"Marion County, Indiana"
Allen,fortwayne,35.56,1.085,42.87,90.73,0.088,"Allen County, Indiana"
Lake,nwindiana,34.23,1.141,46.95,282.83,0.085,"Lake County, Indiana"
St. Joseph,southbend,21.17,1.139,24.44,87.13,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.91,1.023,16.17,45.44,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.989,8.7,50.6,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.78,1.038,37.47,86.54,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.64,1.144,37.13,56.21,0.034,"Elkhart County, Indiana"
Porter,nwindiana,13.34,1.179,12.39,145.63,0.033,"Porter County, Indiana"
Johnson,indianapolis,12.03,1.014,12.44,38.38,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.999,18.92,96.89,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,10.56,1.062,18.6,61.12,0.026,"Madison County, Indiana"
Delaware,other_in,10.16,1.07,13.92,105.2,0.025,"Delaware County, Indiana"
Vigo,other_in,8.27,1.029,4.76,42.58,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.25,1.168,6.85,33.14,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.22,1.023,10.02,73.69,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.026,8.58,27.84,0.017,"Hancock County, Indiana"
Monroe,other_in,6.66,1.023,8.19,66.57,0.016,"Monroe County, Indiana"
Wayne,other_in,6.62,1.026,10.77,53.15,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.58,1.0,2.51,21.98,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.46,1.076,2.82,22.09,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.37,1.013,5.37,30.63,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.21,1.09,5.77,41.24,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.89,1.055,4.13,22.65,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,0.999,1.39,16.35,0.011,"Jackson County, Indiana"
Marshall,southbend,4.46,1.072,2.85,11.9,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.39,1.087,3.26,12.43,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.36,1.062,3.48,27.61,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.34,0.984,6.08,14.06,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.031,5.21,7.21,0.011,"Shelby County, Indiana"
