county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.84,562.45,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,45.84,528.24,0.079,"Lake County, Indiana"
Allen,fortwayne,30.03,1.1,35.75,274.52,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,35.73,194.89,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,18.7,110.07,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,8.38,59.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,40.87,351.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.102,32.62,244.53,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.097,13.99,97.02,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.06,1.094,14.5,88.65,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.101,18.44,212.01,0.028,"Porter County, Indiana"
Delaware,other_in,10.8,1.097,12.0,71.14,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.109,16.68,116.9,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,6.13,59.04,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,11.68,91.54,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.097,7.07,43.87,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,15.04,110.81,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.42,126.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.44,93.98,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,1.102,2.58,35.14,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,5.13,42.25,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.106,5.42,39.12,0.015,"Morgan County, Indiana"
Bartholomew,other_in,5.01,1.094,0.85,2.85,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.77,1.109,3.79,33.33,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.095,1.92,17.06,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.46,38.28,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.59,30.9,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,4.64,62.46,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,3.91,15.6,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,7.01,40.57,0.011,"Dearborn County, Indiana"
