county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,51.59,499.88,0.257,"Marion County, Indiana"
Allen,fortwayne,32.4,0.995,39.4,185.24,0.083,"Allen County, Indiana"
Lake,nwindiana,32.07,1.035,34.97,349.28,0.083,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,26.76,124.89,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,16.51,59.47,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.31,84.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,44.09,267.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,34.36,189.83,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.0,50.48,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,17.35,143.4,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.984,13.44,123.02,0.029,"Porter County, Indiana"
Delaware,other_in,10.34,1.038,10.1,111.58,0.027,"Delaware County, Indiana"
Madison,indianapolis,9.81,0.984,15.65,93.5,0.025,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,5.81,62.84,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,10.83,77.44,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.97,66.52,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.984,7.44,127.69,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,0.984,6.08,57.45,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,0.984,11.46,48.89,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.984,3.62,26.01,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.42,41.78,0.014,"Morgan County, Indiana"
Howard,other_in,5.09,0.999,3.26,63.38,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.984,7.47,23.52,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.984,7.69,60.93,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.984,1.98,14.54,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.02,31.51,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.29,0.984,5.03,16.65,0.011,"Shelby County, Indiana"
Harrison,other_in,4.29,0.984,3.99,6.0,0.011,"Harrison County, Indiana"
Marshall,southbend,4.27,0.994,3.05,10.8,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.47,36.23,0.011,"Dekalb County, Indiana"
