county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,58.42,500.71,0.255,"Marion County, Indiana"
Allen,fortwayne,35.44,1.237,46.6,86.45,0.09,"Allen County, Indiana"
Lake,nwindiana,29.74,1.107,44.93,224.58,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.91,1.136,27.29,123.28,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.06,1.173,15.53,107.65,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.115,12.67,27.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.143,40.75,92.37,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.76,1.199,12.0,33.87,0.033,"Johnson County, Indiana"
Elkhart,southbend,12.4,1.16,36.92,58.8,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.83,1.131,17.63,107.2,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.08,1.104,13.88,110.25,0.028,"Porter County, Indiana"
Madison,indianapolis,10.22,1.15,16.84,59.96,0.026,"Madison County, Indiana"
Delaware,other_in,9.98,1.172,8.19,114.2,0.025,"Delaware County, Indiana"
Vigo,other_in,8.34,1.164,6.95,28.03,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.39,1.162,10.85,79.69,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.11,1.123,6.51,7.94,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.155,8.11,88.91,0.018,"Hancock County, Indiana"
Monroe,other_in,6.68,1.145,8.52,94.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.68,1.156,11.44,34.58,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.64,1.134,2.02,35.09,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.47,1.159,4.97,23.43,0.014,"Morgan County, Indiana"
Howard,other_in,5.12,1.155,2.95,8.32,0.013,"Howard County, Indiana"
Grant,other_in,4.9,1.179,3.23,38.04,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.88,1.139,5.27,39.4,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.68,1.165,1.13,22.7,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.213,3.71,17.61,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.38,1.108,3.51,38.51,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.27,1.14,4.88,22.23,0.011,"Shelby County, Indiana"
Marshall,southbend,4.2,1.126,3.05,14.26,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.15,1.143,5.93,4.47,0.011,"Noble County, Indiana"
