county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.128,49.97,482.55,0.251,"Marion County, Indiana"
Allen,fortwayne,33.21,1.151,40.43,176.21,0.083,"Allen County, Indiana"
Lake,nwindiana,30.64,1.134,102.19,952.42,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.91,1.176,33.86,224.39,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.38,1.094,11.09,39.29,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.97,1.145,33.49,145.99,0.038,"Elkhart County, Indiana"
Hamilton,indianapolis,14.38,1.203,39.94,206.14,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,14.22,1.115,17.16,82.35,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.39,1.146,18.84,147.13,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.2,1.157,30.6,291.13,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.66,1.168,53.82,461.2,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.06,1.118,15.41,53.44,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.66,1.182,18.9,78.82,0.027,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,6.76,50.82,0.02,"Vigo County, Indiana"
Hancock,indianapolis,8.08,1.195,8.24,43.87,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.7,1.209,38.84,275.08,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.63,1.194,14.61,65.8,0.019,"Boone County, Indiana"
Wayne,other_in,6.97,1.199,25.84,329.54,0.018,"Wayne County, Indiana"
Bartholomew,other_in,6.63,1.111,4.3,28.53,0.017,"Bartholomew County, Indiana"
Kosciusko,southbend,6.48,1.2,6.01,55.17,0.016,"Kosciusko County, Indiana"
Howard,other_in,6.43,1.106,6.54,16.93,0.016,"Howard County, Indiana"
Monroe,other_in,6.33,1.079,13.42,224.36,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.19,1.09,4.28,29.33,0.013,"Morgan County, Indiana"
Grant,other_in,4.78,1.144,2.96,76.79,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.47,1.106,5.59,47.16,0.011,"Shelby County, Indiana"
Marshall,southbend,4.46,1.19,5.38,28.4,0.011,"Marshall County, Indiana"
Jackson,other_in,4.43,1.098,0.99,23.68,0.011,"Jackson County, Indiana"
Warrick,evansville,4.34,1.094,5.48,57.42,0.011,"Warrick County, Indiana"
Henry,other_in,4.28,1.218,23.68,211.47,0.011,"Henry County, Indiana"
Cass,other_in,4.24,1.176,7.27,19.47,0.011,"Cass County, Indiana"
