county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.067,45.96,310.28,0.291,"Marion County, Indiana"
Allen,fortwayne,29.69,1.099,37.61,143.74,0.086,"Allen County, Indiana"
Lake,nwindiana,26.3,1.052,32.76,247.98,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.19,1.047,29.98,122.86,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.95,1.053,28.25,59.16,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.55,1.042,6.26,66.38,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.46,1.127,35.43,153.11,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.26,1.069,17.53,60.11,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.12,1.095,5.98,36.6,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,10.12,1.105,19.09,68.13,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,8.68,1.119,8.21,51.84,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.58,1.049,13.59,28.04,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.15,1.04,8.76,134.59,0.024,"Porter County, Indiana"
Vigo,other_in,6.31,1.031,8.32,30.6,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.21,1.122,5.13,33.11,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.09,1.063,12.43,62.13,0.018,"Laporte County, Indiana"
Monroe,other_in,5.73,1.057,19.24,134.71,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.49,1.126,10.74,81.69,0.016,"Boone County, Indiana"
Howard,other_in,5.45,1.077,3.16,15.38,0.016,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.056,3.86,39.78,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.75,1.148,9.83,21.36,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.69,1.033,2.62,16.71,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.15,1.041,4.96,16.46,0.012,"Morgan County, Indiana"
Grant,other_in,4.03,1.065,6.62,13.82,0.012,"Grant County, Indiana"
Warrick,evansville,3.24,1.037,3.64,10.45,0.009,"Warrick County, Indiana"
Marshall,southbend,3.17,1.051,1.97,10.83,0.009,"Marshall County, Indiana"
Jackson,other_in,3.09,1.024,3.14,4.73,0.009,"Jackson County, Indiana"
Floyd,other_in,3.08,1.025,4.86,9.29,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.07,1.064,4.75,22.88,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.05,1.055,4.26,19.12,0.009,"Shelby County, Indiana"
