county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.0,661.06,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.11,340.65,0.079,"Lake County, Indiana"
Allen,fortwayne,30.26,1.094,34.63,222.49,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.16,152.47,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,19.03,109.04,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.094,8.47,64.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.65,255.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,36.72,190.7,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,14.93,73.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.103,15.94,75.61,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,15.05,174.38,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,17.6,135.61,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.37,71.86,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.15,90.52,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.75,42.85,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.18,95.6,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,7.31,65.67,0.018,"Hancock County, Indiana"
Monroe,other_in,6.64,1.099,8.62,55.99,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.6,1.105,0.27,20.03,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.56,1.094,10.04,56.8,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.11,45.5,0.016,"Morgan County, Indiana"
Howard,other_in,5.84,1.1,1.2,23.84,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.58,1.119,4.13,33.75,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.1,3.32,31.58,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.104,4.48,17.51,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.6,48.1,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,3.07,43.01,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.43,1.127,1.64,9.92,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.3,1.109,1.46,9.69,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,1.094,3.97,11.63,0.011,"Marshall County, Indiana"
