county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,52.62,466.95,0.255,"Marion County, Indiana"
Allen,fortwayne,31.49,1.117,32.89,212.94,0.08,"Allen County, Indiana"
Lake,nwindiana,30.87,1.122,50.9,357.49,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.08,1.12,33.99,112.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.53,1.132,16.53,122.95,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.18,1.135,13.78,85.36,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.114,35.76,200.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.26,1.121,38.36,188.37,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.108,16.32,157.55,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.71,1.136,15.14,76.91,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.109,11.83,130.94,0.028,"Porter County, Indiana"
Madison,indianapolis,10.48,1.13,14.31,94.85,0.027,"Madison County, Indiana"
Delaware,other_in,9.82,1.127,7.14,26.25,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.12,7.87,79.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.101,11.54,51.94,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.11,1.155,9.1,41.19,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.94,1.113,11.95,138.68,0.018,"Boone County, Indiana"
Monroe,other_in,6.85,1.148,12.0,55.58,0.018,"Monroe County, Indiana"
Wayne,other_in,6.71,1.134,11.05,28.23,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.58,1.156,6.08,56.31,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.53,1.185,1.9,60.1,0.017,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.101,4.66,14.99,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.123,1.97,19.26,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.099,3.89,45.11,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.64,1.167,4.77,19.84,0.012,"Shelby County, Indiana"
Warrick,evansville,4.6,1.139,4.45,50.78,0.012,"Warrick County, Indiana"
Harrison,other_in,4.53,1.13,2.95,17.72,0.012,"Harrison County, Indiana"
Dekalb,fortwayne,4.47,1.137,4.66,47.13,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.35,1.128,3.92,33.14,0.011,"Noble County, Indiana"
Dearborn,other_in,4.29,1.157,3.76,11.61,0.011,"Dearborn County, Indiana"
