county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.135,46.61,501.5,0.294,"Marion County, Indiana"
Allen,fortwayne,28.64,1.128,37.14,369.07,0.084,"Allen County, Indiana"
Lake,nwindiana,25.67,1.093,40.56,393.54,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.36,1.126,28.81,234.72,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.87,1.114,30.25,212.2,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.51,1.105,8.2,67.55,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.67,1.122,39.63,314.09,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.43,1.154,16.79,148.3,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.27,1.183,3.66,63.53,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.71,1.128,17.56,173.89,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.48,1.104,14.65,94.04,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.3,1.127,14.32,154.36,0.024,"Porter County, Indiana"
Madison,indianapolis,8.06,1.107,7.89,88.13,0.024,"Madison County, Indiana"
Vigo,other_in,6.42,1.115,6.62,73.19,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.28,1.165,16.07,141.53,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.136,6.07,59.96,0.017,"Hancock County, Indiana"
Monroe,other_in,5.73,1.123,12.56,207.68,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,1.141,3.51,27.45,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,1.142,12.56,124.31,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.04,1.151,7.27,47.74,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.73,1.11,2.94,42.1,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.34,1.115,8.65,83.43,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.2,1.123,4.26,46.48,0.012,"Morgan County, Indiana"
Grant,other_in,4.01,1.128,3.76,42.56,0.012,"Grant County, Indiana"
Jackson,other_in,3.52,1.1,3.29,18.22,0.01,"Jackson County, Indiana"
Warrick,evansville,3.25,1.109,4.05,24.48,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.24,1.204,4.12,23.66,0.01,"Noble County, Indiana"
Marshall,southbend,3.17,1.111,3.53,10.77,0.009,"Marshall County, Indiana"
Floyd,other_in,3.09,1.095,4.18,38.49,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.0,1.106,5.43,43.41,0.009,"Dearborn County, Indiana"
