county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.115,83.22,660.82,0.26,"Marion County, Indiana"
Allen,fortwayne,31.67,1.106,50.98,274.6,0.082,"Allen County, Indiana"
Lake,nwindiana,30.17,1.103,53.97,384.9,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.79,1.109,26.27,260.32,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.45,1.112,19.71,107.59,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.103,13.57,115.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,1.108,45.67,292.08,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.117,35.7,229.12,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.114,13.26,63.53,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.68,1.107,15.57,157.89,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.22,1.104,13.52,199.64,0.029,"Porter County, Indiana"
Madison,indianapolis,10.06,1.115,15.65,133.99,0.026,"Madison County, Indiana"
Delaware,other_in,9.59,1.107,10.34,141.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.103,7.57,78.91,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.16,1.106,13.62,129.39,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.105,6.82,49.48,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.113,7.93,116.83,0.017,"Hancock County, Indiana"
Wayne,other_in,6.59,1.12,11.56,74.81,0.017,"Wayne County, Indiana"
Monroe,other_in,6.55,1.104,11.09,100.82,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.58,1.109,1.66,26.32,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.29,1.103,7.08,55.87,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.105,3.53,58.46,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.8,1.106,6.38,41.27,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.11,4.52,47.56,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.109,0.97,25.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.109,6.56,51.05,0.012,"Warrick County, Indiana"
Harrison,other_in,4.3,1.108,4.52,13.99,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.23,1.125,5.37,31.29,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.22,1.107,5.15,28.02,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,1.112,2.76,21.08,0.011,"Marshall County, Indiana"
