county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.63,619.31,0.254,"Marion County, Indiana"
Allen,fortwayne,32.18,1.086,39.71,257.56,0.082,"Allen County, Indiana"
Lake,nwindiana,31.4,1.128,73.1,865.19,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.88,1.127,8.68,61.57,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.34,1.134,37.07,229.22,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.02,1.094,20.59,123.57,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.094,46.91,637.02,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.38,1.088,37.93,262.4,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.102,14.34,148.62,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.097,11.78,102.07,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.54,1.136,23.94,406.29,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.23,1.094,15.63,74.0,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.075,16.0,174.24,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,1.096,6.87,46.01,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.96,1.085,9.29,40.49,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.23,1.102,17.24,164.36,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.108,13.91,89.09,0.018,"Boone County, Indiana"
Monroe,other_in,6.73,1.114,12.67,205.96,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.63,1.125,2.28,52.69,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.45,1.077,13.47,75.48,0.016,"Wayne County, Indiana"
Howard,other_in,6.41,1.113,3.87,33.67,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.23,1.162,4.2,46.89,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.44,1.094,9.78,103.94,0.014,"Morgan County, Indiana"
Jackson,other_in,4.68,1.125,11.19,92.32,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.084,5.33,15.81,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.103,4.87,20.66,0.012,"Shelby County, Indiana"
Warrick,evansville,4.58,1.119,4.86,42.06,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.075,3.99,11.18,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.29,1.143,6.32,25.79,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.29,1.11,2.61,12.22,0.011,"Marshall County, Indiana"
