county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,60.37,485.87,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,41.61,490.63,0.079,"Lake County, Indiana"
Allen,fortwayne,29.69,1.094,39.21,239.32,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,39.11,151.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.4,1.094,20.12,93.26,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,8.23,45.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.71,1.113,41.92,288.12,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.08,1.163,35.99,196.11,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,14.72,76.5,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.96,1.094,16.35,71.31,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,18.6,161.26,0.028,"Porter County, Indiana"
Delaware,other_in,10.75,1.094,10.74,65.0,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.38,1.116,17.66,87.91,0.027,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,6.65,46.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.78,82.9,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,1.098,9.52,33.88,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.098,13.04,103.92,0.018,"Boone County, Indiana"
Monroe,other_in,6.66,1.101,10.01,114.7,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.101,10.98,63.69,0.017,"Wayne County, Indiana"
Howard,other_in,6.11,1.094,1.04,32.48,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.85,1.121,4.49,39.08,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.097,5.61,28.83,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.24,1.094,1.93,1.85,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.22,21.22,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.59,1.097,4.92,26.31,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,2.38,13.12,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.097,0.93,35.48,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.22,48.92,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.25,28.46,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,1.103,6.88,42.06,0.011,"Dearborn County, Indiana"
