county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.133,51.51,473.02,0.263,"Marion County, Indiana"
Allen,fortwayne,29.99,1.103,40.96,161.48,0.079,"Allen County, Indiana"
Lake,nwindiana,29.46,1.094,57.29,420.95,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.79,1.127,32.9,133.93,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.1,18.1,89.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.137,8.71,92.8,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.09,1.099,40.82,164.43,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.11,1.131,42.36,158.88,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.4,1.105,16.55,137.73,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.26,1.117,15.96,60.36,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.72,1.094,16.5,108.86,0.028,"Porter County, Indiana"
Madison,indianapolis,10.0,1.103,14.03,72.98,0.026,"Madison County, Indiana"
Delaware,other_in,9.4,1.103,8.92,25.12,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.122,7.03,95.09,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.23,1.14,10.42,64.14,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.7,1.094,14.94,113.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.64,1.103,9.52,30.02,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.133,8.18,45.9,0.017,"Wayne County, Indiana"
Monroe,other_in,6.52,1.116,13.92,52.55,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.15,1.103,6.24,53.39,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.98,1.112,0.87,47.68,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.39,1.099,5.81,36.54,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.118,2.19,15.19,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.59,1.103,3.83,35.57,0.012,"Grant County, Indiana"
Harrison,other_in,4.43,1.119,3.1,12.9,0.012,"Harrison County, Indiana"
Warrick,evansville,4.41,1.114,5.17,38.04,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.126,4.64,13.86,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.34,1.145,4.15,24.95,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.26,1.103,4.33,46.01,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.23,1.173,1.39,11.52,0.011,"Dubois County, Indiana"
