county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.978,50.72,657.24,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.978,46.29,262.91,0.079,"Lake County, Indiana"
Allen,fortwayne,30.16,0.978,35.67,189.79,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.978,28.86,114.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,0.978,18.04,88.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.978,7.91,64.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.978,35.96,179.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.978,35.89,115.87,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.978,15.0,80.62,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,0.978,15.87,76.19,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,0.978,15.61,133.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,0.978,17.42,92.61,0.028,"Madison County, Indiana"
Delaware,other_in,9.76,0.978,6.58,70.25,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,0.978,7.9,74.06,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.978,9.04,33.07,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,0.978,10.5,77.57,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.978,8.07,48.64,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.978,9.36,38.57,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.978,11.46,64.5,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.978,5.95,44.19,0.016,"Morgan County, Indiana"
Howard,other_in,5.76,0.978,1.02,25.8,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.52,0.978,0.25,10.42,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.42,0.978,2.98,33.55,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.978,3.88,29.83,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.978,0.35,18.1,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.978,6.13,34.37,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,0.978,4.88,16.9,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.41,0.978,2.32,11.96,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,0.978,2.67,47.13,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.978,4.48,46.95,0.011,"Marshall County, Indiana"
