county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,57.79,631.15,0.259,"Marion County, Indiana"
Lake,nwindiana,30.61,1.099,46.18,238.98,0.079,"Lake County, Indiana"
Allen,fortwayne,30.56,1.099,41.12,162.12,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.04,1.104,28.87,105.94,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.094,19.13,85.05,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,10.42,43.09,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.93,187.95,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.104,36.18,125.99,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.094,14.09,79.62,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.094,16.39,70.79,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.108,16.0,135.33,0.029,"Porter County, Indiana"
Madison,indianapolis,10.61,1.094,18.35,102.67,0.027,"Madison County, Indiana"
Delaware,other_in,9.8,1.094,7.89,49.75,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,9.39,81.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.22,36.47,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.094,12.47,83.9,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,8.41,35.97,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.16,36.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.77,63.65,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.01,40.97,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.97,1.094,0.56,12.28,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.77,1.094,2.47,21.34,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.105,3.02,31.41,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.49,26.4,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.72,39.87,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.094,4.36,21.11,0.012,"Shelby County, Indiana"
Marshall,southbend,4.35,1.127,4.08,52.58,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.35,1.102,4.95,30.34,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.094,1.49,15.25,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.094,5.73,21.53,0.011,"Dearborn County, Indiana"
