county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.12,47.24,499.82,0.26,"Marion County, Indiana"
Allen,fortwayne,30.49,1.103,36.25,176.48,0.079,"Allen County, Indiana"
Lake,nwindiana,29.79,1.094,48.61,449.64,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.46,1.094,31.5,153.43,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.124,18.21,96.49,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.137,7.62,111.03,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.24,1.099,37.62,168.13,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.9,1.099,41.75,160.97,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.85,1.161,16.4,60.82,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.52,1.102,16.77,128.69,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.84,1.094,12.72,117.13,0.028,"Porter County, Indiana"
Madison,indianapolis,10.22,1.114,13.35,86.09,0.027,"Madison County, Indiana"
Delaware,other_in,9.51,1.103,7.93,24.5,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.12,9.01,78.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.094,8.6,61.15,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.78,1.114,8.66,33.88,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.77,1.094,12.7,123.49,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.149,8.02,50.48,0.018,"Wayne County, Indiana"
Monroe,other_in,6.52,1.103,14.61,39.28,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.33,1.162,0.96,54.63,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.32,1.121,5.69,59.35,0.016,"Morgan County, Indiana"
Howard,other_in,5.45,1.099,3.6,44.73,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.099,2.44,16.99,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.64,1.103,3.79,36.2,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.142,0.92,12.32,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.51,1.145,4.9,15.81,0.012,"Shelby County, Indiana"
Warrick,evansville,4.51,1.127,6.12,34.4,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.103,3.09,14.47,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.3,1.103,3.62,53.41,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.103,3.97,24.56,0.011,"Noble County, Indiana"
