county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,52.63,464.89,0.256,"Marion County, Indiana"
Allen,fortwayne,31.88,1.117,39.01,185.93,0.082,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,52.11,466.58,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,27.93,155.09,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.53,1.152,11.49,78.73,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,19.4,83.34,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,40.36,157.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,39.85,161.85,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.109,16.68,130.57,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.78,1.122,15.45,56.66,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.15,1.094,13.81,130.77,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.103,17.91,66.07,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,8.6,22.67,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.103,7.92,89.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,8.77,88.76,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,11.86,118.22,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.103,10.09,29.28,0.018,"Hancock County, Indiana"
Monroe,other_in,6.71,1.114,15.6,47.81,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.116,11.05,44.12,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,6.55,45.12,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.22,1.131,0.82,46.56,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.59,1.117,3.66,50.3,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.119,3.81,14.4,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.74,1.144,0.92,18.75,0.012,"Jackson County, Indiana"
Grant,other_in,4.73,1.103,3.41,33.58,0.012,"Grant County, Indiana"
Harrison,other_in,4.61,1.14,3.38,11.65,0.012,"Harrison County, Indiana"
Warrick,evansville,4.56,1.118,6.21,29.22,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.115,4.64,11.68,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.43,1.145,5.27,20.07,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.36,1.103,3.67,31.14,0.011,"Dekalb County, Indiana"
