county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.52,494.97,0.258,"Marion County, Indiana"
Allen,fortwayne,30.98,1.099,33.66,263.87,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,47.77,393.74,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.11,201.93,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,1.102,17.22,129.08,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.102,6.73,78.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.19,235.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.108,35.4,241.86,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.7,134.24,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.094,15.36,87.1,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.094,10.06,134.27,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.094,14.3,108.34,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.83,36.43,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.47,98.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.93,54.22,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.094,12.14,129.12,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.96,1.115,7.71,45.27,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.25,91.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.28,55.58,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.101,5.92,67.15,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,4.11,23.72,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.88,17.25,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.094,1.86,19.15,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.85,36.98,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.099,5.44,36.66,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.101,4.5,29.76,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.099,1.33,31.55,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,6.24,27.05,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.76,24.33,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,2.76,11.64,0.011,"Dubois County, Indiana"
