county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.49,527.8,0.258,"Marion County, Indiana"
Lake,nwindiana,31.13,0.995,43.73,339.84,0.08,"Lake County, Indiana"
Allen,fortwayne,31.08,0.981,38.71,132.13,0.08,"Allen County, Indiana"
St. Joseph,southbend,18.96,0.978,26.83,130.14,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,19.33,27.43,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,0.974,7.36,39.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,39.91,166.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,0.983,35.97,138.56,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,0.974,14.48,79.16,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,0.995,15.89,156.53,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.76,27.94,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.6,0.981,17.04,46.48,0.027,"Madison County, Indiana"
Delaware,other_in,10.03,0.974,9.46,60.07,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,7.31,64.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,0.978,8.18,46.68,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,0.977,11.42,33.96,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,0.979,10.66,67.02,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.23,35.8,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.82,33.06,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.4,24.32,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,0.974,0.28,10.33,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.5,0.982,1.05,10.75,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.46,0.974,3.01,31.35,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.76,0.983,4.31,24.98,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.979,1.4,14.29,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.34,14.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.03,18.68,0.012,"Warrick County, Indiana"
Marshall,southbend,4.25,0.979,3.13,13.91,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.1,14.47,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.88,3.8,0.011,"Dearborn County, Indiana"
