county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,43.77,542.47,0.254,"Marion County, Indiana"
Allen,fortwayne,30.68,1.027,35.13,230.65,0.078,"Allen County, Indiana"
Lake,nwindiana,30.68,1.041,57.69,646.07,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.31,1.057,33.77,156.28,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.96,1.034,7.82,66.91,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.034,16.77,88.65,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,14.33,1.099,42.09,308.88,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.0,1.026,36.1,287.92,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.045,15.33,84.6,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.051,14.57,52.97,0.029,"Johnson County, Indiana"
Delaware,other_in,11.21,1.026,9.99,75.98,0.028,"Delaware County, Indiana"
Porter,nwindiana,11.07,1.043,20.85,303.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.045,15.09,69.31,0.026,"Madison County, Indiana"
Vigo,other_in,8.38,1.053,6.21,30.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.54,1.087,14.69,138.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.33,1.105,12.93,59.77,0.019,"Boone County, Indiana"
Hancock,indianapolis,7.08,1.039,7.14,56.57,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.99,1.034,0.88,52.82,0.018,"Bartholomew County, Indiana"
Wayne,other_in,6.84,1.079,13.2,57.81,0.017,"Wayne County, Indiana"
Monroe,other_in,6.67,1.043,13.07,134.76,0.017,"Monroe County, Indiana"
Howard,other_in,6.6,1.093,2.38,25.62,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.029,5.39,29.72,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.61,1.034,9.68,83.86,0.014,"Morgan County, Indiana"
Grant,other_in,4.78,1.048,5.13,17.83,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.037,1.38,41.15,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,1.042,3.03,106.99,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.58,1.034,4.72,12.67,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.034,5.68,37.15,0.011,"Warrick County, Indiana"
Cass,other_in,4.27,1.105,7.74,78.27,0.011,"Cass County, Indiana"
Marshall,southbend,4.25,1.039,2.4,13.55,0.011,"Marshall County, Indiana"
