county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,73.58,532.29,0.258,"Marion County, Indiana"
Lake,nwindiana,30.78,1.105,58.5,428.82,0.08,"Lake County, Indiana"
Allen,fortwayne,30.76,1.099,44.0,251.17,0.08,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.54,177.04,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.98,1.097,21.52,150.95,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.105,12.6,91.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.36,233.59,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.32,241.15,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.094,19.76,139.02,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.094,17.65,81.07,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.099,15.32,128.06,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,16.13,117.33,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.098,7.45,34.5,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.098,6.93,97.67,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.23,1.101,10.66,55.8,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.098,15.18,141.93,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,11.19,52.11,0.018,"Hancock County, Indiana"
Monroe,other_in,6.64,1.098,14.92,81.11,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.05,36.17,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.097,6.56,77.02,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,1.42,59.62,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.094,2.74,27.32,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,1.94,21.96,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.86,31.66,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.11,5.69,46.68,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,5.08,25.32,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,4.47,47.84,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.101,5.29,38.0,0.011,"Noble County, Indiana"
Marshall,southbend,4.28,1.109,3.86,20.71,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,1.67,20.77,0.011,"Dubois County, Indiana"
