county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.65,702.35,0.258,"Marion County, Indiana"
Lake,nwindiana,30.66,1.101,38.84,451.34,0.079,"Lake County, Indiana"
Allen,fortwayne,30.61,1.098,34.84,277.65,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.92,1.097,29.69,197.89,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.1,20.29,130.37,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.25,74.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.39,346.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.098,32.89,255.09,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.22,94.73,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.097,15.19,89.85,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.099,15.17,194.28,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.11,166.62,0.027,"Madison County, Indiana"
Delaware,other_in,10.0,1.102,8.38,79.26,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.099,7.0,102.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.097,7.61,47.15,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.1,10.62,125.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.66,80.01,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.26,21.36,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.63,1.097,7.29,59.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,58.93,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.098,5.55,52.86,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.48,1.102,4.23,36.97,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.46,1.1,1.19,10.4,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.098,3.88,45.06,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.097,1.38,13.02,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.34,24.2,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.46,17.41,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.49,48.79,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.28,1.103,3.04,42.25,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.22,15.85,0.011,"Marshall County, Indiana"
