county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,64.03,574.02,0.254,"Marion County, Indiana"
Allen,fortwayne,33.53,1.111,39.57,258.79,0.085,"Allen County, Indiana"
Lake,nwindiana,31.47,1.142,46.31,428.51,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.31,1.131,27.6,215.17,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.103,17.07,145.91,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,1.103,10.99,77.84,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.103,42.85,313.56,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.77,1.165,33.47,228.85,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.26,1.129,17.47,218.09,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.97,1.111,13.65,92.16,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.94,1.148,12.3,209.69,0.03,"Porter County, Indiana"
Madison,indianapolis,9.99,1.103,15.55,109.2,0.025,"Madison County, Indiana"
Delaware,other_in,9.69,1.11,7.69,72.41,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.108,6.21,49.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.198,6.85,76.89,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.15,1.116,9.88,119.2,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.113,10.29,54.87,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,12.42,121.93,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.7,78.33,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.73,1.103,0.55,16.62,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.72,1.11,3.0,99.42,0.015,"Morgan County, Indiana"
Howard,other_in,5.31,1.118,3.53,35.97,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.132,5.21,31.54,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.85,1.139,2.28,65.63,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.31,14.52,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,7.27,47.88,0.011,"Warrick County, Indiana"
Marshall,southbend,4.41,1.154,4.22,18.47,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.36,1.174,4.99,34.47,0.011,"Noble County, Indiana"
Harrison,other_in,4.27,1.103,3.84,12.2,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.23,1.118,4.72,26.78,0.011,"Dekalb County, Indiana"
