county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.59,566.08,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,35.65,300.51,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,46.71,467.17,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.81,251.37,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,15.96,152.9,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.36,99.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.31,257.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.48,282.39,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.29,159.02,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,15.37,103.64,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,12.26,139.23,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.28,124.34,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.14,51.15,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.48,121.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.95,63.03,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,12.15,151.24,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.72,58.47,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.01,112.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.01,69.68,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,7.39,72.08,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.28,25.67,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.87,20.86,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.98,24.15,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.85,47.17,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,6.27,41.94,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.09,30.76,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.32,38.41,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,5.47,32.23,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.15,25.74,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.17,14.11,0.011,"Dubois County, Indiana"
