county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.69,545.68,0.259,"Marion County, Indiana"
Allen,fortwayne,30.89,1.094,33.93,292.36,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,47.16,433.07,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.5,225.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,1.094,16.96,143.15,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.84,79.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.82,252.59,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.56,269.87,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.14,149.17,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.094,15.37,96.59,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,11.83,141.64,0.029,"Porter County, Indiana"
Madison,indianapolis,10.88,1.094,14.16,120.33,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.83,40.52,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.78,109.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.37,61.02,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.094,11.62,139.72,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.71,50.23,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.7,102.06,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.29,61.8,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.46,70.78,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,4.11,23.36,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.88,19.14,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.83,21.3,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.84,41.11,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.48,40.53,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.094,4.5,33.07,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.094,1.33,34.98,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,6.23,26.21,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.46,27.08,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.61,12.99,0.011,"Dubois County, Indiana"
