county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,64.04,438.7,0.256,"Marion County, Indiana"
Allen,fortwayne,31.89,1.002,43.46,117.9,0.082,"Allen County, Indiana"
Lake,nwindiana,31.42,1.004,47.57,321.98,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.49,1.006,25.69,144.05,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,19.45,31.59,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,9.03,37.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,42.71,144.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.001,35.42,147.28,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,0.974,13.7,70.12,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.36,0.999,18.23,134.3,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,15.83,34.62,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.55,0.974,18.9,43.42,0.027,"Madison County, Indiana"
Delaware,other_in,10.04,0.974,13.97,24.55,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,5.63,53.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.007,9.07,48.55,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,11.56,30.03,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,11.01,70.32,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.55,37.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.14,37.7,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.09,31.23,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.29,0.974,0.27,12.02,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,0.974,1.88,10.24,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.55,0.991,6.32,14.95,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.35,23.87,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.98,16.17,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.8,18.94,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.09,21.73,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,0.999,2.58,24.24,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.24,21.29,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.0,9.41,0.011,"Dearborn County, Indiana"
