county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,51.32,520.56,0.259,"Marion County, Indiana"
Allen,fortwayne,32.11,0.967,39.04,194.04,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,0.967,35.01,368.67,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.967,26.78,124.6,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,0.967,16.38,65.99,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.967,9.48,89.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.967,45.72,257.59,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.967,34.89,195.12,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,0.967,13.51,49.47,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,0.967,19.62,116.74,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,0.967,13.99,128.88,0.029,"Porter County, Indiana"
Delaware,other_in,9.83,0.967,9.82,119.5,0.025,"Delaware County, Indiana"
Madison,indianapolis,9.83,0.967,15.7,96.97,0.025,"Madison County, Indiana"
Vigo,other_in,8.03,0.967,5.81,65.39,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,0.967,10.33,83.19,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.967,8.25,70.05,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.63,0.967,6.1,63.0,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.967,6.88,140.24,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.967,11.46,51.52,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,0.967,2.52,28.36,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,0.967,4.42,44.04,0.014,"Morgan County, Indiana"
Howard,other_in,5.02,0.967,3.37,65.67,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.71,0.967,7.47,24.67,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.967,7.7,60.17,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,0.967,1.96,15.35,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.967,4.99,33.24,0.012,"Warrick County, Indiana"
Harrison,other_in,4.3,0.967,4.0,6.31,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.27,0.967,5.31,13.84,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,0.967,3.06,11.26,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.22,0.967,4.68,40.91,0.011,"Dekalb County, Indiana"
