county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.42,532.18,0.249,"Marion County, Indiana"
Allen,fortwayne,36.81,1.197,37.57,220.19,0.092,"Allen County, Indiana"
Lake,nwindiana,33.56,1.214,53.15,348.88,0.084,"Lake County, Indiana"
St. Joseph,southbend,19.92,1.164,24.97,171.26,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.105,16.48,108.66,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,10.3,59.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.97,1.143,37.82,235.97,0.035,"Hamilton County, Indiana"
Porter,nwindiana,12.93,1.246,13.1,188.95,0.032,"Porter County, Indiana"
Elkhart,southbend,12.51,1.139,34.23,165.57,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.17,1.115,17.19,175.58,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.06,1.107,13.51,67.95,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.35,1.136,17.21,98.17,0.026,"Madison County, Indiana"
Delaware,other_in,9.8,1.119,9.11,82.29,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,6.05,39.95,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.73,1.188,7.75,79.63,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.103,10.92,107.24,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.106,8.71,36.61,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.125,12.02,68.64,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.103,12.05,104.11,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.65,1.103,1.66,24.73,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.36,1.103,4.85,90.77,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.29,1.209,5.2,26.65,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.28,1.136,2.93,30.56,0.013,"Howard County, Indiana"
Grant,other_in,4.85,1.135,2.86,46.11,0.012,"Grant County, Indiana"
Marshall,southbend,4.65,1.213,4.33,16.85,0.012,"Marshall County, Indiana"
Jackson,other_in,4.56,1.103,2.06,11.86,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.21,37.77,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.38,1.172,3.6,32.51,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.15,4.27,31.49,0.011,"Noble County, Indiana"
Jasper,nwindiana,4.21,1.214,4.36,18.07,0.01,"Jasper County, Indiana"
