county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,45.01,511.72,0.255,"Marion County, Indiana"
Lake,nwindiana,31.57,1.075,57.64,607.16,0.081,"Lake County, Indiana"
Allen,fortwayne,30.4,1.021,33.98,223.51,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.83,1.034,35.0,149.64,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.92,1.034,7.66,63.28,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.036,17.06,83.81,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.8,1.062,42.64,287.75,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.025,35.03,287.75,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.035,14.62,83.64,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.21,1.059,20.02,288.19,0.029,"Porter County, Indiana"
Delaware,other_in,11.16,1.025,10.0,79.0,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.11,1.04,14.58,50.17,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.12,1.034,15.11,65.56,0.026,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,6.22,28.81,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.038,14.4,130.29,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.1,1.046,7.16,53.41,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.99,1.037,0.31,53.5,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.92,1.046,12.69,58.04,0.018,"Boone County, Indiana"
Howard,other_in,6.65,1.105,2.38,24.16,0.017,"Howard County, Indiana"
Monroe,other_in,6.61,1.037,10.65,133.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.025,12.49,58.42,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.75,1.025,5.38,28.28,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.041,10.22,85.37,0.014,"Morgan County, Indiana"
Grant,other_in,4.65,1.025,5.12,16.86,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.037,4.71,11.98,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.034,2.99,100.29,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,1.027,1.37,38.92,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.037,5.64,35.26,0.011,"Warrick County, Indiana"
Marshall,southbend,4.4,1.08,2.4,12.91,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.11,1.114,1.93,18.16,0.01,"Jasper County, Indiana"
