county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.23,675.39,0.258,"Marion County, Indiana"
Allen,fortwayne,30.79,1.104,36.96,252.02,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,41.71,402.48,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.95,1.098,29.99,184.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.102,19.7,123.74,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.39,68.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.51,320.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,33.03,232.29,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.51,98.29,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,14.69,86.4,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.104,15.41,177.77,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.28,153.0,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.69,72.7,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,6.89,94.7,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.91,41.5,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.102,10.5,120.84,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,7.68,73.67,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.27,19.61,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.86,50.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.84,53.08,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.1,47.05,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.46,1.098,4.11,33.89,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.33,1.102,1.2,9.54,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.098,3.91,41.31,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.61,22.23,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.8,11.92,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,1.73,15.93,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.03,44.96,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.098,3.32,38.73,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.22,14.55,0.011,"Marshall County, Indiana"
