county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,49.34,651.46,0.258,"Marion County, Indiana"
Allen,fortwayne,32.58,1.126,44.89,276.63,0.084,"Allen County, Indiana"
Lake,nwindiana,30.43,1.104,44.23,381.29,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.06,1.116,22.29,288.08,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.45,1.103,13.27,130.0,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.103,12.47,100.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.63,1.117,41.37,297.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.31,1.123,36.13,232.94,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.01,1.103,12.19,64.98,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,15.28,167.3,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.104,14.37,184.99,0.029,"Porter County, Indiana"
Madison,indianapolis,10.13,1.114,15.7,145.19,0.026,"Madison County, Indiana"
Delaware,other_in,9.63,1.103,12.3,125.76,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.93,75.83,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.109,6.33,49.57,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.103,10.66,152.55,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.66,1.103,7.22,121.82,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.104,11.92,98.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.106,14.81,73.16,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.105,1.94,21.58,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.103,8.16,47.84,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.107,5.41,38.76,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.9,1.119,6.63,46.79,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.108,2.83,54.28,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.25,17.08,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,5.18,61.44,0.012,"Warrick County, Indiana"
Harrison,other_in,4.32,1.103,3.97,15.12,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.108,4.75,30.73,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.24,1.118,4.61,27.67,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.24,1.109,3.15,19.34,0.011,"Marshall County, Indiana"
