county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.47,575.3,0.252,"Marion County, Indiana"
Allen,fortwayne,31.49,1.077,36.9,242.51,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,68.71,818.42,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.56,1.134,35.4,225.2,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.63,1.123,8.83,59.24,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.94,1.098,18.53,117.98,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.97,1.134,43.75,542.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.51,1.109,39.29,260.22,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.27,1.124,13.9,138.55,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.59,1.149,24.69,378.78,0.029,"Porter County, Indiana"
Delaware,other_in,11.38,1.09,12.35,89.38,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.2,1.102,15.22,67.77,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.06,1.079,16.79,145.24,0.025,"Madison County, Indiana"
Hancock,indianapolis,8.36,1.087,10.28,40.0,0.021,"Hancock County, Indiana"
Vigo,other_in,8.36,1.102,6.54,43.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.29,1.111,16.37,153.97,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.116,10.68,89.39,0.018,"Boone County, Indiana"
Wayne,other_in,6.81,1.136,13.34,69.16,0.017,"Wayne County, Indiana"
Monroe,other_in,6.65,1.1,13.2,196.8,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.43,1.1,2.43,42.78,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.36,1.113,3.58,37.71,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.91,1.111,5.06,47.96,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.43,1.1,8.64,107.92,0.014,"Morgan County, Indiana"
Grant,other_in,4.78,1.109,5.33,12.63,0.012,"Grant County, Indiana"
Jackson,other_in,4.65,1.118,11.75,84.24,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.61,1.101,4.88,17.9,0.012,"Shelby County, Indiana"
Warrick,evansville,4.56,1.116,4.06,38.91,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.61,23.97,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.22,1.092,2.59,11.56,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.102,6.89,29.33,0.01,"Dearborn County, Indiana"
