county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.163,48.25,453.83,0.256,"Marion County, Indiana"
Allen,fortwayne,36.47,1.294,45.43,92.0,0.094,"Allen County, Indiana"
Lake,nwindiana,29.35,1.12,45.05,214.49,0.075,"Lake County, Indiana"
St. Joseph,southbend,18.73,1.153,23.35,125.06,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.172,15.45,101.99,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.34,1.103,11.07,26.28,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.156,36.41,97.75,0.034,"Hamilton County, Indiana"
Johnson,indianapolis,12.25,1.179,11.82,35.05,0.031,"Johnson County, Indiana"
Elkhart,southbend,12.15,1.166,38.48,50.12,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.151,16.2,92.48,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.91,1.11,11.82,115.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.12,1.165,15.57,63.03,0.026,"Madison County, Indiana"
Delaware,other_in,9.78,1.178,10.4,105.81,0.025,"Delaware County, Indiana"
Vigo,other_in,8.34,1.189,7.54,25.31,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.54,1.215,10.24,76.07,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.07,1.144,6.42,9.15,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.63,1.135,8.78,69.44,0.017,"Hancock County, Indiana"
Monroe,other_in,6.58,1.156,8.63,91.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.15,11.03,43.98,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.68,1.167,1.46,36.08,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.52,1.198,4.8,23.76,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.191,2.81,8.68,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.9,1.171,6.36,33.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.203,4.64,26.96,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.3,3.41,18.4,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.32,1.103,1.24,23.69,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.26,1.165,4.34,21.16,0.011,"Shelby County, Indiana"
Warrick,evansville,4.25,1.103,6.72,14.76,0.011,"Warrick County, Indiana"
Marshall,southbend,4.21,1.157,2.34,16.78,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.198,5.0,4.56,0.011,"Noble County, Indiana"
