county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,57.04,515.89,0.257,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,48.0,469.12,0.078,"Lake County, Indiana"
Allen,fortwayne,29.66,1.094,43.37,215.4,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.72,151.0,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.102,17.38,88.15,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.78,1.095,7.96,50.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.101,41.04,260.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.9,1.157,34.77,195.66,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.89,1.118,14.25,74.61,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.03,1.109,22.71,166.08,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.99,1.094,14.63,76.37,0.028,"Johnson County, Indiana"
Delaware,other_in,10.77,1.104,10.78,59.0,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.3,1.105,18.99,75.82,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,1.094,5.55,49.01,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,14.71,74.12,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.32,1.155,7.62,30.74,0.019,"Hancock County, Indiana"
Boone,indianapolis,6.92,1.098,11.99,99.08,0.018,"Boone County, Indiana"
Monroe,other_in,6.7,1.108,8.62,109.28,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,10.82,57.82,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.38,1.106,5.0,33.59,0.016,"Morgan County, Indiana"
Howard,other_in,6.11,1.1,1.36,29.53,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.0,1.094,1.11,8.67,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.73,1.106,3.8,32.9,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.107,4.4,19.37,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.69,1.121,4.34,23.1,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.1,1.59,12.13,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,2.04,28.74,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,4.6,56.45,0.011,"Warrick County, Indiana"
Marshall,southbend,4.27,1.106,3.51,25.96,0.011,"Marshall County, Indiana"
Henry,other_in,4.15,1.144,10.74,80.4,0.011,"Henry County, Indiana"
