county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,66.56,602.69,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,51.76,592.1,0.079,"Lake County, Indiana"
Allen,fortwayne,30.08,1.085,37.68,332.56,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,38.47,246.44,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.4,1.094,22.5,125.04,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.95,1.094,10.22,60.58,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.58,396.05,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.094,33.72,310.37,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,13.56,122.25,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.12,1.094,16.73,107.86,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.094,20.22,224.96,0.028,"Porter County, Indiana"
Delaware,other_in,10.88,1.094,10.97,89.18,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.24,1.094,19.17,140.93,0.026,"Madison County, Indiana"
Vigo,other_in,8.19,1.094,6.17,66.19,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,13.84,99.12,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.99,1.094,9.63,47.86,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,1.094,13.36,121.7,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,13.38,146.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.17,120.92,0.017,"Wayne County, Indiana"
Howard,other_in,6.14,1.094,2.79,28.39,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.094,3.99,46.3,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.094,6.1,53.22,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.79,1.094,0.31,3.75,0.012,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.52,40.1,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.36,44.89,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.17,45.1,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.61,15.66,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.41,57.72,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.06,20.02,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,52.37,0.011,"Dearborn County, Indiana"
