county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,57.76,562.79,0.252,"Marion County, Indiana"
Allen,fortwayne,36.82,1.202,41.63,189.7,0.093,"Allen County, Indiana"
Lake,nwindiana,31.43,1.137,50.57,371.76,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.33,1.129,22.02,163.77,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.103,15.16,102.03,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.33,1.103,10.17,75.49,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.23,205.55,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.35,1.133,16.36,144.17,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.3,1.119,34.73,163.98,0.031,"Elkhart County, Indiana"
Porter,nwindiana,12.17,1.172,13.1,149.29,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.03,1.103,13.61,65.1,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,16.82,102.23,0.025,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,7.72,79.96,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,4.59,43.44,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.73,1.187,10.63,69.56,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.103,9.41,103.57,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.103,9.3,42.54,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.06,81.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.3,75.58,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,0.85,32.75,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.103,5.97,80.3,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.16,1.178,5.47,21.78,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.13,1.104,4.62,31.85,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.11,3.15,38.53,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.77,16.78,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.47,32.26,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.194,3.75,36.48,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.43,1.155,4.05,19.47,0.011,"Marshall County, Indiana"
Harrison,other_in,4.22,1.103,2.97,9.94,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.2,1.143,3.38,29.01,0.011,"Noble County, Indiana"
