county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,49.14,572.28,0.254,"Marion County, Indiana"
Allen,fortwayne,32.65,1.118,37.67,274.36,0.083,"Allen County, Indiana"
Lake,nwindiana,32.1,1.165,44.15,427.57,0.082,"Lake County, Indiana"
St. Joseph,southbend,19.45,1.139,23.73,221.67,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.19,1.103,15.72,151.82,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.01,1.103,9.24,83.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.107,37.47,312.08,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.88,1.176,33.5,230.86,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.13,1.121,15.57,210.18,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.82,1.149,11.35,226.27,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.79,1.111,13.44,93.19,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.98,1.11,15.65,111.93,0.025,"Madison County, Indiana"
Delaware,other_in,9.69,1.11,7.12,76.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.19,1.112,5.91,50.01,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.85,1.21,5.72,82.69,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.116,8.07,121.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.108,9.07,57.84,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,12.41,127.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,13.39,64.56,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.11,5.36,73.47,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.103,0.25,19.55,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.115,3.23,37.91,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.14,1.127,4.62,32.23,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.142,2.26,65.81,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.47,15.49,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,7.19,44.46,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.42,1.166,4.45,36.35,0.011,"Noble County, Indiana"
Harrison,other_in,4.36,1.103,2.97,12.99,0.011,"Harrison County, Indiana"
Marshall,southbend,4.33,1.134,3.9,16.68,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.31,1.103,4.48,33.84,0.011,"Shelby County, Indiana"
