county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.27,495.27,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,33.57,269.12,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,53.14,392.38,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.24,1.115,29.95,191.38,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,16.42,141.02,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.104,10.39,80.3,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.0,241.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,40.61,225.34,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,16.27,126.86,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.094,15.69,82.27,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.094,12.94,129.64,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,15.9,103.87,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.099,7.29,36.35,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.101,5.42,109.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,10.29,51.72,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.102,12.42,139.52,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,9.1,54.9,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,11.31,80.06,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,9.17,43.45,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,6.09,77.76,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.094,3.59,40.95,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,3.27,12.99,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,1.99,23.87,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.76,33.28,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,4.54,48.24,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.42,1.094,4.93,26.94,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,4.28,39.61,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.107,5.53,34.72,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.14,21.98,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.28,21.67,0.011,"Dubois County, Indiana"
