county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.226,85.79,469.43,0.3,"Marion County, Indiana"
Allen,fortwayne,27.05,1.151,42.1,289.34,0.081,"Allen County, Indiana"
Lake,nwindiana,25.79,1.185,123.91,482.31,0.077,"Lake County, Indiana"
St. Joseph,southbend,13.98,1.107,34.19,218.48,0.042,"St. Joseph County, Indiana"
Elkhart,southbend,12.95,1.123,28.69,172.3,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.75,1.121,9.4,49.09,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.34,1.177,41.35,267.22,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.99,1.199,22.28,107.13,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.72,1.209,3.4,55.89,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.58,1.202,20.09,170.45,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.21,17.65,72.32,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.41,1.246,9.51,65.52,0.025,"Madison County, Indiana"
Porter,nwindiana,7.75,1.137,51.92,232.66,0.023,"Porter County, Indiana"
Vigo,other_in,6.21,1.165,9.32,61.48,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.76,1.196,9.87,47.66,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.75,1.152,24.87,156.33,0.017,"Laporte County, Indiana"
Howard,other_in,5.58,1.268,3.57,15.24,0.017,"Howard County, Indiana"
Monroe,other_in,5.44,1.152,14.85,248.03,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.11,1.204,14.5,115.33,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.85,1.196,4.17,73.66,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.67,1.182,8.17,29.62,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.66,1.295,8.65,75.01,0.014,"Wayne County, Indiana"
Grant,other_in,4.28,1.3,3.63,28.77,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.1,1.183,4.85,44.75,0.012,"Morgan County, Indiana"
Jackson,other_in,3.44,1.159,1.45,32.53,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.23,1.282,6.15,42.26,0.01,"Shelby County, Indiana"
Warrick,evansville,3.1,1.14,6.5,35.35,0.009,"Warrick County, Indiana"
Marshall,southbend,3.06,1.157,4.05,8.25,0.009,"Marshall County, Indiana"
Dearborn,other_in,3.03,1.206,5.77,27.28,0.009,"Dearborn County, Indiana"
Dekalb,fortwayne,2.98,1.187,2.11,11.24,0.009,"Dekalb County, Indiana"
