county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,68.07,454.05,0.25,"Marion County, Indiana"
Allen,fortwayne,33.94,1.071,35.59,102.57,0.085,"Allen County, Indiana"
Lake,nwindiana,31.23,0.991,93.28,864.86,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.49,1.017,38.23,244.24,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.46,0.974,9.03,45.83,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.74,0.999,33.34,125.18,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.3,0.975,19.9,37.52,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,14.28,1.024,83.78,642.94,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.76,1.036,20.69,122.63,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.95,1.0,12.3,352.76,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.02,0.987,35.48,536.22,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.99,0.967,15.45,37.36,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.29,0.972,23.34,237.54,0.026,"Madison County, Indiana"
Vigo,other_in,8.37,0.974,8.38,38.43,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.35,0.972,9.15,37.84,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.51,1.011,27.99,216.59,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.36,0.984,12.61,38.77,0.018,"Boone County, Indiana"
Howard,other_in,6.87,1.019,6.66,95.0,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.69,0.967,4.1,91.25,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.67,0.985,17.17,257.48,0.017,"Wayne County, Indiana"
Monroe,other_in,6.64,0.971,13.45,208.12,0.017,"Monroe County, Indiana"
Kosciusko,southbend,6.19,0.987,4.84,37.47,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,0.967,4.53,21.15,0.013,"Morgan County, Indiana"
Grant,other_in,5.1,1.048,3.78,57.86,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.7,0.995,1.93,21.07,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,0.975,13.45,49.29,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.58,0.967,5.44,22.51,0.011,"Shelby County, Indiana"
Warrick,evansville,4.54,0.98,5.8,30.35,0.011,"Warrick County, Indiana"
Cass,other_in,4.53,1.071,11.57,24.93,0.011,"Cass County, Indiana"
Marshall,southbend,4.36,0.997,2.81,21.27,0.011,"Marshall County, Indiana"
