county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,58.53,652.05,0.26,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.33,249.48,0.079,"Lake County, Indiana"
Allen,fortwayne,29.86,1.098,45.93,149.9,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.83,105.42,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,19.68,89.76,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,10.37,40.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.27,191.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.48,135.57,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,17.36,71.25,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.54,74.3,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,16.16,138.78,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.42,103.01,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.52,55.51,0.026,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,8.15,81.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.09,37.81,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.094,11.97,77.96,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.63,37.3,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.98,37.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.44,65.91,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.57,38.9,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.094,0.28,12.79,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.8,1.094,1.06,22.15,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.47,1.098,3.26,32.82,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.04,27.38,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,21.94,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.7,41.07,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.48,1.1,3.64,39.76,0.012,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.07,54.71,0.011,"Marshall County, Indiana"
Jackson,other_in,4.13,1.094,1.46,8.83,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,5.73,22.37,0.011,"Dearborn County, Indiana"
