county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.114,103.9,475.38,0.295,"Marion County, Indiana"
Allen,fortwayne,28.09,1.086,48.84,226.38,0.083,"Allen County, Indiana"
Lake,nwindiana,25.91,1.082,50.43,336.2,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.39,1.107,26.44,162.99,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.39,1.134,25.73,137.65,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.4,1.075,10.7,143.67,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.45,1.08,47.77,222.32,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.21,1.111,20.45,152.69,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.66,1.101,20.72,134.06,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.59,1.084,6.61,55.61,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.54,1.09,19.0,65.01,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.25,1.099,14.32,159.88,0.024,"Porter County, Indiana"
Madison,indianapolis,8.17,1.101,14.16,64.35,0.024,"Madison County, Indiana"
Vigo,other_in,6.37,1.085,10.4,64.5,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.96,1.086,14.29,116.85,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.84,1.101,7.97,63.4,0.017,"Hancock County, Indiana"
Monroe,other_in,5.64,1.085,12.57,150.11,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.28,1.182,4.12,118.31,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.09,1.091,15.03,81.92,0.015,"Boone County, Indiana"
Howard,other_in,5.0,1.109,3.25,6.1,0.015,"Howard County, Indiana"
Bartholomew,other_in,4.67,1.075,2.44,27.24,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.3,1.086,12.82,32.21,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.23,1.108,5.34,39.12,0.012,"Morgan County, Indiana"
Grant,other_in,4.09,1.128,6.52,15.18,0.012,"Grant County, Indiana"
Jackson,other_in,3.51,1.076,3.76,27.92,0.01,"Jackson County, Indiana"
Marshall,southbend,3.26,1.122,2.47,13.96,0.01,"Marshall County, Indiana"
Warrick,evansville,3.21,1.075,5.18,16.13,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.14,1.145,4.41,16.44,0.009,"Noble County, Indiana"
Floyd,other_in,3.1,1.075,6.41,28.04,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.09,1.116,2.82,14.17,0.009,"Dekalb County, Indiana"
