county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,58.48,395.34,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,56.08,472.22,0.079,"Lake County, Indiana"
Allen,fortwayne,29.82,0.976,30.51,214.12,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.9,0.983,32.83,121.32,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,17.58,60.37,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,7.28,44.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,49.49,148.38,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,0.975,33.65,214.77,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,14.87,47.98,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.86,56.0,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,16.32,25.16,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,20.25,233.0,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.51,68.09,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,5.23,24.35,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,0.976,15.06,56.93,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,0.979,7.72,26.26,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.63,26.76,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.18,73.85,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,12.83,93.19,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.979,11.36,74.93,0.017,"Wayne County, Indiana"
Howard,other_in,6.21,0.979,1.87,14.12,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.979,7.73,32.91,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.47,64.98,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.33,13.38,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.22,23.94,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.76,16.71,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.976,3.04,57.88,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.97,31.87,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,0.976,3.04,9.35,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,7.75,5.62,0.011,"Dearborn County, Indiana"
