county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,47.23,439.26,0.255,"Marion County, Indiana"
Allen,fortwayne,35.54,1.218,45.91,87.25,0.091,"Allen County, Indiana"
Lake,nwindiana,30.44,1.107,38.4,231.79,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.22,1.128,23.39,168.0,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.58,1.113,15.24,90.61,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.89,1.103,10.67,47.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.113,40.73,90.49,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.89,1.178,33.23,71.39,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.0,1.103,11.84,26.12,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,1.105,14.49,113.48,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.36,1.108,14.47,123.78,0.029,"Porter County, Indiana"
Madison,indianapolis,10.26,1.131,14.34,70.43,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.138,9.78,96.35,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.104,7.69,36.97,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.125,10.78,70.56,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.21,1.113,7.01,14.22,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.82,1.118,7.2,86.06,0.017,"Hancock County, Indiana"
Wayne,other_in,6.62,1.119,11.7,25.42,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.104,7.98,84.92,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.105,0.81,30.79,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.104,5.85,19.56,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.0,1.142,5.71,30.3,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.152,3.35,33.47,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.59,1.212,5.69,4.86,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.53,1.103,0.95,13.27,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.49,1.21,4.48,32.63,0.011,"Noble County, Indiana"
Warrick,evansville,4.46,1.103,6.69,15.71,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.13,1.9,18.07,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.22,1.103,4.86,17.38,0.011,"Shelby County, Indiana"
Dubois,other_in,4.16,1.105,0.94,19.26,0.011,"Dubois County, Indiana"
