county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,51.5,476.9,0.256,"Marion County, Indiana"
Allen,fortwayne,31.84,1.117,39.0,182.4,0.081,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,49.09,465.55,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.37,1.127,27.47,149.35,0.05,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.73,1.168,9.96,81.29,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,18.87,82.55,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.099,41.92,150.15,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.131,39.39,160.15,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.88,1.109,16.25,129.94,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.69,1.115,15.96,56.13,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.094,14.24,126.89,0.029,"Porter County, Indiana"
Madison,indianapolis,10.17,1.103,17.94,64.24,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.103,9.56,20.83,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.103,6.84,95.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.45,1.14,8.76,87.45,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,11.61,114.9,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.103,10.09,29.0,0.018,"Hancock County, Indiana"
Monroe,other_in,6.71,1.114,16.17,42.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.116,10.62,43.52,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.103,6.27,48.14,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.131,0.82,45.89,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.59,1.117,3.72,49.55,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.119,3.23,14.3,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.74,1.143,0.92,18.48,0.012,"Jackson County, Indiana"
Grant,other_in,4.73,1.103,3.41,33.17,0.012,"Grant County, Indiana"
Warrick,evansville,4.69,1.15,6.17,28.88,0.012,"Warrick County, Indiana"
Harrison,other_in,4.64,1.147,3.4,11.47,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.43,1.145,5.12,19.88,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.4,1.103,4.65,11.51,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.36,1.103,4.06,30.71,0.011,"Dekalb County, Indiana"
