county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.07,476.73,0.259,"Marion County, Indiana"
Lake,nwindiana,31.08,1.116,42.78,234.41,0.08,"Lake County, Indiana"
Allen,fortwayne,30.57,1.094,40.06,114.55,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.114,26.89,91.78,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,19.88,35.04,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,7.34,20.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.19,145.65,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.21,1.102,32.82,114.86,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.094,12.5,49.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,16.45,21.59,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.107,16.57,100.8,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,19.25,44.11,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,9.67,42.33,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,5.47,47.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.118,9.17,29.85,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,11.48,76.35,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.91,47.96,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,4.4,7.97,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.5,29.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.0,22.32,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,6.13,24.36,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.44,1.094,3.29,22.09,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.64,18.81,0.012,"Grant County, Indiana"
Howard,other_in,4.59,1.094,1.15,5.37,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,6.0,14.97,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.43,1.094,2.25,9.37,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.26,1.094,4.65,3.26,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.094,2.06,15.09,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.094,5.73,6.22,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,10.88,30.48,0.01,"Henry County, Indiana"
