county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,50.2,508.82,0.288,"Marion County, Indiana"
Allen,fortwayne,29.46,1.103,38.03,250.2,0.085,"Allen County, Indiana"
Lake,nwindiana,27.72,1.121,36.09,334.96,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.093,24.17,187.08,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.33,1.093,24.3,155.26,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,13.02,1.094,9.16,143.38,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.82,1.081,36.07,232.43,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.079,16.38,165.99,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.4,1.148,19.96,125.03,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.1,1.106,4.34,70.72,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.72,1.079,12.15,78.38,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.64,1.116,9.45,162.51,0.025,"Porter County, Indiana"
Madison,indianapolis,8.53,1.114,12.03,75.58,0.025,"Madison County, Indiana"
Vigo,other_in,6.62,1.093,8.98,73.52,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.34,1.119,13.94,120.86,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.08,1.111,5.83,66.99,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.082,8.65,180.22,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.23,1.085,11.15,82.45,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.1,1.106,5.2,129.42,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.97,1.107,1.57,34.06,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.86,1.123,1.49,7.33,0.014,"Howard County, Indiana"
Wayne,other_in,4.56,1.114,9.97,41.03,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.3,1.091,5.46,40.27,0.012,"Morgan County, Indiana"
Grant,other_in,4.25,1.136,6.49,19.18,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,1.077,2.38,35.02,0.01,"Jackson County, Indiana"
Warrick,evansville,3.38,1.096,4.3,10.63,0.01,"Warrick County, Indiana"
Marshall,southbend,3.3,1.1,2.05,13.09,0.009,"Marshall County, Indiana"
Floyd,other_in,3.22,1.084,5.52,33.08,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.22,1.131,2.07,17.74,0.009,"Dekalb County, Indiana"
Dubois,other_in,3.15,1.162,1.45,88.73,0.009,"Dubois County, Indiana"
