county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.165,45.24,478.97,0.292,"Marion County, Indiana"
Allen,fortwayne,28.66,1.159,37.84,342.0,0.084,"Allen County, Indiana"
Lake,nwindiana,26.61,1.162,39.61,392.03,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.09,1.135,34.33,216.72,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.0,1.153,28.79,182.95,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.11,1.098,7.65,56.22,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.93,1.177,38.34,313.85,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.84,1.124,16.82,131.91,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.48,1.25,17.66,183.05,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.94,1.175,3.09,63.14,0.029,"Delaware County, Indiana"
Madison,indianapolis,8.81,1.242,8.94,74.12,0.026,"Madison County, Indiana"
Johnson,indianapolis,8.41,1.122,15.33,93.44,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.29,1.155,8.38,196.05,0.024,"Porter County, Indiana"
Vigo,other_in,6.26,1.116,7.06,73.51,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.13,1.168,14.15,138.39,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.86,1.155,6.57,51.0,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.18,18.72,228.28,0.017,"Monroe County, Indiana"
Howard,other_in,5.74,1.239,3.24,23.85,0.017,"Howard County, Indiana"
Boone,indianapolis,5.3,1.186,13.05,124.9,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.05,1.183,4.03,88.99,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.88,1.175,2.64,39.68,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.38,1.155,10.31,73.55,0.013,"Wayne County, Indiana"
Grant,other_in,4.2,1.21,3.19,40.2,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.07,1.116,4.42,55.23,0.012,"Morgan County, Indiana"
Jackson,other_in,3.49,1.12,1.23,32.36,0.01,"Jackson County, Indiana"
Marshall,southbend,3.22,1.159,2.7,13.12,0.009,"Marshall County, Indiana"
Cass,other_in,3.19,1.253,3.88,20.04,0.009,"Cass County, Indiana"
Warrick,evansville,3.14,1.098,5.06,42.11,0.009,"Warrick County, Indiana"
Floyd,other_in,3.06,1.11,4.18,35.35,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.04,1.152,1.29,17.02,0.009,"Dekalb County, Indiana"
