county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,51.64,682.81,0.26,"Marion County, Indiana"
Allen,fortwayne,31.71,1.075,37.77,299.43,0.082,"Allen County, Indiana"
Lake,nwindiana,29.78,1.1,75.53,969.71,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.4,1.115,9.25,70.69,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,19.27,134.82,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.57,1.101,31.61,302.41,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.1,1.094,45.28,821.32,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.1,1.089,42.41,247.44,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.45,1.153,17.8,152.68,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.085,13.86,102.9,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,16.35,83.92,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,25.76,471.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.098,14.32,211.63,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,7.88,57.38,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,9.21,52.24,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.05,1.106,17.36,218.19,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,10.83,105.42,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,18.43,225.39,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.15,108.07,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,3.61,53.09,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,3.41,52.44,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.69,1.093,6.06,40.23,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,9.62,93.81,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.36,22.41,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.145,3.04,16.1,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,5.02,27.33,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,12.87,97.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,6.37,41.78,0.011,"Warrick County, Indiana"
Marshall,southbend,4.07,1.083,3.12,10.27,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.92,1.078,7.73,42.44,0.01,"Dearborn County, Indiana"
