county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,52.01,472.19,0.266,"Marion County, Indiana"
Allen,fortwayne,29.86,0.984,40.75,128.1,0.079,"Allen County, Indiana"
Lake,nwindiana,28.88,0.974,52.0,327.61,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.07,0.984,27.25,150.59,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.008,22.32,53.9,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.15,0.986,10.24,60.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,0.984,40.1,181.39,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.6,0.984,37.23,118.38,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.31,1.005,14.94,26.61,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.17,0.979,28.4,148.87,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.64,0.974,21.4,232.92,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.035,18.77,49.03,0.027,"Madison County, Indiana"
Delaware,other_in,9.48,1.01,9.15,55.79,0.025,"Delaware County, Indiana"
Vigo,other_in,7.65,0.974,5.43,65.14,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.84,0.979,8.38,94.87,0.018,"Laporte County, Indiana"
Wayne,other_in,6.82,1.069,11.64,22.57,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.76,0.998,11.24,127.32,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.58,1.002,10.5,28.41,0.018,"Hancock County, Indiana"
Monroe,other_in,6.46,1.003,16.3,94.79,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.09,0.992,6.71,27.5,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.006,0.71,30.7,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.989,6.93,44.22,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.93,0.984,3.63,24.07,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,0.984,3.26,45.39,0.012,"Grant County, Indiana"
Jackson,other_in,4.4,0.993,2.04,15.42,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.29,1.008,5.06,22.25,0.011,"Shelby County, Indiana"
Warrick,evansville,4.26,0.979,6.26,18.52,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.73,16.71,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.18,0.991,4.8,19.44,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.08,0.989,6.76,8.69,0.011,"Noble County, Indiana"
