county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.085,49.19,697.39,0.25,"Marion County, Indiana"
Allen,fortwayne,35.08,1.142,37.28,307.56,0.088,"Allen County, Indiana"
Lake,nwindiana,31.42,1.118,67.91,1017.83,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.01,1.116,7.62,79.07,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.39,1.111,18.49,134.62,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.19,1.104,31.53,306.85,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.96,1.116,35.73,239.18,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.51,1.085,46.07,875.85,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.34,1.1,15.16,164.37,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.76,1.134,15.35,92.73,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.71,1.137,25.05,493.18,0.029,"Porter County, Indiana"
Delaware,other_in,11.59,1.089,14.44,141.1,0.029,"Delaware County, Indiana"
Madison,indianapolis,10.44,1.1,16.22,229.58,0.026,"Madison County, Indiana"
Vigo,other_in,8.72,1.129,6.55,59.18,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.95,1.075,7.08,62.43,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.4,1.117,16.19,224.61,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.1,11.46,108.47,0.018,"Boone County, Indiana"
Monroe,other_in,6.94,1.138,15.44,203.51,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.6,1.109,1.76,75.41,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.5,1.075,12.03,128.73,0.016,"Wayne County, Indiana"
Howard,other_in,6.32,1.089,3.58,74.7,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.12,1.133,3.13,41.65,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.122,10.81,87.32,0.014,"Morgan County, Indiana"
Jackson,other_in,4.8,1.144,13.81,87.71,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.77,1.131,1.92,17.4,0.012,"Dekalb County, Indiana"
Grant,other_in,4.75,1.093,4.06,29.73,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.73,1.121,4.71,30.12,0.012,"Shelby County, Indiana"
Warrick,evansville,4.61,1.116,5.92,44.37,0.012,"Warrick County, Indiana"
Marshall,southbend,4.34,1.115,2.62,14.18,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.114,8.85,107.95,0.01,"Cass County, Indiana"
