county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,53.85,687.48,0.258,"Marion County, Indiana"
Allen,fortwayne,33.77,1.173,45.25,368.17,0.087,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,44.38,421.65,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.1,1.132,29.63,309.06,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.109,13.99,177.57,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,11.25,127.17,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.77,1.142,41.83,339.45,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.139,36.57,269.17,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.14,1.128,12.74,86.05,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.69,1.108,14.35,196.29,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.111,18.43,193.3,0.029,"Porter County, Indiana"
Madison,indianapolis,10.01,1.115,17.71,151.62,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.119,10.99,150.48,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.104,7.45,82.02,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.27,1.129,11.46,139.17,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.11,8.87,44.95,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,7.02,140.36,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,8.01,123.7,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,13.44,85.42,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.55,1.105,1.11,34.9,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.108,6.57,51.91,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.128,5.18,23.52,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.95,1.142,6.26,60.7,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.85,1.153,3.56,56.67,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,0.96,15.64,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.42,1.181,4.89,37.96,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.103,5.12,59.09,0.011,"Warrick County, Indiana"
Marshall,southbend,4.28,1.133,3.99,21.76,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.103,4.39,24.86,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.116,5.01,40.62,0.011,"Shelby County, Indiana"
