county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.059,65.35,288.64,0.405,"Marion County, Indiana"
Allen,fortwayne,19.5,1.041,36.75,116.59,0.079,"Allen County, Indiana"
Lake,nwindiana,17.96,1.12,39.0,316.88,0.073,"Lake County, Indiana"
Hamilton,indianapolis,11.79,1.096,39.25,83.49,0.048,"Hamilton County, Indiana"
Elkhart,southbend,10.22,1.003,20.85,68.01,0.041,"Elkhart County, Indiana"
Tippecanoe,lafayette,8.32,1.113,21.3,83.91,0.034,"Tippecanoe County, Indiana"
St. Joseph,southbend,8.24,1.027,25.65,107.39,0.033,"St. Joseph County, Indiana"
Hendricks,indianapolis,7.07,1.069,22.6,93.03,0.029,"Hendricks County, Indiana"
Vanderburgh,evansville,5.13,1.046,11.25,46.47,0.021,"Vanderburgh County, Indiana"
Johnson,indianapolis,4.68,1.04,16.05,39.69,0.019,"Johnson County, Indiana"
Bartholomew,other_in,4.58,0.993,4.65,28.21,0.019,"Bartholomew County, Indiana"
Delaware,other_in,4.39,1.07,11.4,25.65,0.018,"Delaware County, Indiana"
Madison,indianapolis,3.95,1.064,10.5,23.84,0.016,"Madison County, Indiana"
Porter,nwindiana,3.93,1.035,7.65,56.75,0.016,"Porter County, Indiana"
Kosciusko,southbend,3.74,1.027,3.75,39.09,0.015,"Kosciusko County, Indiana"
Hancock,indianapolis,2.99,1.073,4.35,46.5,0.012,"Hancock County, Indiana"
Monroe,other_in,2.82,0.987,12.15,119.08,0.011,"Monroe County, Indiana"
Cass,other_in,2.77,1.06,4.95,27.02,0.011,"Cass County, Indiana"
Noble,fortwayne,2.72,1.013,4.35,21.26,0.011,"Noble County, Indiana"
Boone,indianapolis,2.69,1.063,14.55,61.98,0.011,"Boone County, Indiana"
Vigo,other_in,2.68,1.02,10.05,26.39,0.011,"Vigo County, Indiana"
Marshall,southbend,2.17,1.035,1.65,9.4,0.009,"Marshall County, Indiana"
Lagrange,southbend,2.16,0.992,1.65,8.06,0.009,"Lagrange County, Indiana"
Laporte,nwindiana,2.1,1.024,15.15,72.48,0.009,"Laporte County, Indiana"
Wayne,other_in,2.06,1.07,9.45,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.8,0.984,1.5,7.48,0.007,"Jackson County, Indiana"
Clinton,lafayette,1.75,1.115,2.55,2.68,0.007,"Clinton County, Indiana"
Howard,other_in,1.63,1.075,1.35,5.42,0.007,"Howard County, Indiana"
Morgan,indianapolis,1.58,1.013,4.5,9.28,0.006,"Morgan County, Indiana"
Dubois,other_in,1.49,1.0,10.65,44.37,0.006,"Dubois County, Indiana"
