county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.47,565.19,0.259,"Marion County, Indiana"
Allen,fortwayne,31.71,1.103,45.71,245.97,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,46.35,325.0,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,22.19,202.35,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,14.83,81.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,11.99,113.09,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,41.93,260.25,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.16,202.32,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.5,48.77,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,16.25,154.24,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,14.3,160.18,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.11,118.02,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.66,121.22,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.109,5.79,70.76,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.27,1.111,10.67,112.24,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,5.79,53.36,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,11.07,82.77,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.67,1.103,7.1,87.33,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.01,52.96,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.85,17.75,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.98,41.25,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,5.33,43.12,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.67,36.3,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.36,51.8,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.02,19.53,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.109,4.65,52.12,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.5,10.96,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.89,22.9,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.63,16.67,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.2,24.68,0.011,"Dekalb County, Indiana"
