county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,45.48,567.99,0.259,"Marion County, Indiana"
Allen,fortwayne,31.74,1.103,43.6,255.2,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,45.64,314.6,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,22.76,210.17,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,14.06,86.59,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,10.55,112.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,42.38,247.38,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.15,189.82,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,12.36,55.45,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,15.75,129.35,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,12.67,166.85,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,15.62,119.24,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.11,114.29,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.103,5.22,77.4,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,9.62,116.81,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.72,40.68,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.103,6.8,93.04,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,9.1,80.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.57,62.21,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.103,0.82,19.7,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.79,45.52,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.1,48.09,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.92,34.05,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,4.47,42.79,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.22,20.53,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.74,39.59,0.012,"Warrick County, Indiana"
Harrison,other_in,4.36,1.111,3.91,11.53,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,4.87,20.5,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.5,17.23,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.01,25.91,0.011,"Dekalb County, Indiana"
