county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.922,57.5,391.55,0.255,"Marion County, Indiana"
Allen,fortwayne,35.01,0.922,38.1,83.35,0.089,"Allen County, Indiana"
Lake,nwindiana,30.48,0.922,109.99,894.74,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.99,0.922,12.51,36.63,0.041,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.02,0.922,34.16,203.44,0.038,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.922,17.91,35.03,0.038,"Hendricks County, Indiana"
Elkhart,southbend,13.66,0.922,32.46,114.46,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.49,0.922,56.64,323.59,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.08,0.922,17.47,117.64,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.53,0.922,16.57,477.83,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.13,0.922,15.95,32.22,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.03,0.922,45.85,520.29,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,0.922,28.62,182.82,0.026,"Madison County, Indiana"
Hancock,indianapolis,7.85,0.922,8.81,39.24,0.02,"Hancock County, Indiana"
Vigo,other_in,7.84,0.922,7.71,58.48,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.922,40.21,230.91,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,0.922,13.13,49.14,0.017,"Boone County, Indiana"
Monroe,other_in,6.62,0.922,8.13,222.9,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.922,17.67,349.82,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.33,0.922,6.22,94.89,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.17,0.922,7.75,106.21,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,0.922,3.98,42.95,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.08,0.922,4.31,26.96,0.013,"Morgan County, Indiana"
Grant,other_in,4.71,0.922,4.91,64.56,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,0.922,3.03,24.92,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.922,2.09,26.98,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.922,5.52,36.14,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.46,0.922,3.59,48.08,0.011,"Shelby County, Indiana"
Marshall,southbend,4.12,0.922,3.03,30.68,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.94,0.922,10.6,31.69,0.01,"Dearborn County, Indiana"
