county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.76,345.65,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.22,393.72,0.079,"Lake County, Indiana"
Allen,fortwayne,30.46,1.085,25.59,194.88,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.28,1.094,31.77,72.36,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.094,17.8,26.92,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.094,7.51,26.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.69,138.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.094,31.34,149.0,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.094,13.42,37.95,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.094,14.03,39.89,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,16.0,162.14,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.094,11.13,30.9,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.094,13.65,58.54,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,4.76,50.65,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.28,59.87,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.05,15.35,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,1.094,11.56,61.35,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.24,66.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.88,62.42,0.017,"Wayne County, Indiana"
Howard,other_in,6.07,1.094,1.19,12.6,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.02,1.094,0.31,10.38,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.66,1.094,3.1,30.88,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.094,5.77,27.29,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.03,19.04,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.0,10.93,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.13,28.72,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.03,22.79,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.07,28.39,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.98,1.094,7.02,0.37,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,14.45,37.86,0.01,"Henry County, Indiana"
