county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,51.14,457.87,0.256,"Marion County, Indiana"
Allen,fortwayne,35.14,1.086,42.58,98.74,0.09,"Allen County, Indiana"
Lake,nwindiana,31.42,1.062,48.7,270.89,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.52,1.064,24.95,80.8,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.007,20.57,69.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.56,0.984,9.53,43.71,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.033,41.58,78.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.77,1.085,35.48,61.16,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.13,1.088,15.45,138.77,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.94,1.019,12.5,36.45,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.55,0.991,18.05,101.02,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,9.87,1.006,17.78,77.05,0.025,"Madison County, Indiana"
Delaware,other_in,9.51,1.014,14.6,96.82,0.024,"Delaware County, Indiana"
Vigo,other_in,8.28,1.043,5.93,39.15,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.114,7.07,31.64,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.001,11.22,73.01,0.018,"Boone County, Indiana"
Wayne,other_in,6.65,1.045,11.91,46.87,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.55,0.994,8.62,26.58,0.017,"Hancock County, Indiana"
Monroe,other_in,6.47,1.007,7.98,66.14,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.002,0.88,31.34,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.23,0.999,6.78,26.16,0.013,"Morgan County, Indiana"
Howard,other_in,5.11,1.019,2.98,22.31,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.043,5.2,42.7,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.025,3.0,28.96,0.012,"Grant County, Indiana"
Marshall,southbend,4.55,1.108,2.84,11.32,0.012,"Marshall County, Indiana"
Jackson,other_in,4.41,0.996,1.66,15.7,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.3,1.059,3.5,25.2,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.28,0.984,6.08,13.26,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.19,1.049,3.9,11.91,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.14,1.009,5.48,10.38,0.011,"Shelby County, Indiana"
