county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,53.44,450.25,0.286,"Marion County, Indiana"
Allen,fortwayne,30.52,1.088,43.56,207.38,0.087,"Allen County, Indiana"
Lake,nwindiana,28.04,1.08,47.94,304.56,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.67,1.04,27.92,162.02,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.59,1.06,30.58,95.11,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.82,1.025,10.18,118.87,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.53,1.091,40.32,206.85,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.035,16.39,127.69,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.28,1.08,16.42,126.34,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.8,1.021,5.76,54.44,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.89,1.092,12.6,159.45,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.67,1.021,15.28,65.24,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.45,1.05,12.48,57.8,0.024,"Madison County, Indiana"
Vigo,other_in,6.51,1.024,8.65,58.07,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.46,1.086,13.97,91.0,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,1.024,8.17,51.38,0.017,"Hancock County, Indiana"
Monroe,other_in,5.83,1.034,9.1,192.0,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.45,1.077,12.09,80.3,0.016,"Boone County, Indiana"
Howard,other_in,5.44,1.037,5.18,5.07,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.088,4.21,89.46,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.021,2.13,33.06,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.48,1.044,10.41,49.3,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.23,1.024,5.23,28.7,0.012,"Morgan County, Indiana"
Grant,other_in,4.18,1.062,6.41,11.36,0.012,"Grant County, Indiana"
Jackson,other_in,3.61,1.021,3.58,23.68,0.01,"Jackson County, Indiana"
Marshall,southbend,3.37,1.069,2.65,10.54,0.01,"Marshall County, Indiana"
Warrick,evansville,3.31,1.021,4.08,15.32,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.29,1.097,2.28,20.32,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.23,1.088,4.54,12.52,0.009,"Noble County, Indiana"
Floyd,other_in,3.19,1.021,6.56,20.88,0.009,"Floyd County, Indiana"
