county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.74,570.23,0.254,"Marion County, Indiana"
Allen,fortwayne,34.19,1.103,39.67,250.55,0.087,"Allen County, Indiana"
Lake,nwindiana,31.69,1.147,46.44,426.59,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.59,1.145,24.55,221.56,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.109,16.55,135.34,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,10.19,76.58,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,35.77,306.25,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.135,33.99,210.04,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.39,1.135,16.33,212.41,0.032,"Tippecanoe County, Indiana"
Porter,nwindiana,12.09,1.155,12.89,195.99,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.96,1.103,13.37,89.93,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.03,1.103,17.18,100.1,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,7.99,81.53,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.108,6.03,48.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.31,1.122,8.29,89.74,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.103,8.85,115.1,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.108,9.36,50.12,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.46,132.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,11.88,76.17,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,1.96,22.71,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.5,1.103,5.93,80.27,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.107,4.53,34.67,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.151,5.53,30.5,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,2.47,62.28,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,3.18,13.72,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.26,57.98,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.118,5.03,17.33,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.125,4.26,9.51,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.27,1.15,4.47,31.87,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.14,1.103,5.03,28.09,0.011,"Shelby County, Indiana"
