county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.15,486.69,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,35.12,254.99,0.08,"Allen County, Indiana"
Lake,nwindiana,30.65,1.1,49.23,385.64,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.27,1.117,29.28,189.78,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.105,17.51,123.63,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.104,11.8,75.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.23,236.08,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,38.41,223.15,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,16.57,126.86,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.094,14.85,83.63,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.094,11.39,130.14,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.094,15.84,103.26,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.0,37.17,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.101,8.51,92.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,1.115,8.58,53.72,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.102,11.38,139.89,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,10.27,45.3,0.018,"Hancock County, Indiana"
Monroe,other_in,6.73,1.114,7.6,82.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.63,1.107,9.06,50.98,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.102,6.07,75.62,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.094,3.02,41.92,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.67,1.094,3.27,15.0,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.094,3.09,17.59,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.73,34.02,0.012,"Grant County, Indiana"
Warrick,evansville,4.51,1.102,5.1,49.09,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.094,4.94,27.49,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.099,2.31,32.76,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.107,5.76,31.56,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.69,22.3,0.011,"Marshall County, Indiana"
Dubois,other_in,4.21,1.105,1.1,22.09,0.011,"Dubois County, Indiana"
