county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,103.85,659.82,0.253,"Marion County, Indiana"
Allen,fortwayne,33.49,1.102,44.84,278.25,0.085,"Allen County, Indiana"
Lake,nwindiana,31.13,1.111,86.38,942.52,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.85,1.113,11.44,68.37,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.12,1.094,22.67,134.99,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.8,1.084,34.11,292.09,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,56.32,756.32,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.37,1.077,39.71,276.53,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.36,1.198,19.92,150.77,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.59,1.094,13.49,116.0,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.42,1.114,28.73,446.34,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.31,1.094,18.75,93.36,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.21,1.08,17.22,211.21,0.026,"Madison County, Indiana"
Vigo,other_in,8.43,1.097,7.41,58.87,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.0,1.086,11.33,49.1,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.17,1.086,17.5,200.87,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.097,15.85,106.84,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,19.63,224.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,11.99,97.81,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.089,1.76,62.57,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.34,1.095,3.09,46.86,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.87,1.09,7.45,38.56,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.099,10.53,116.14,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.115,4.92,20.27,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.088,4.62,29.28,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,12.85,106.45,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.105,5.06,49.88,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.54,1.08,3.07,13.48,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.19,1.078,3.04,10.01,0.011,"Marshall County, Indiana"
Cass,other_in,4.12,1.125,9.05,115.32,0.01,"Cass County, Indiana"
