county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,53.51,437.14,0.256,"Marion County, Indiana"
Lake,nwindiana,31.9,1.023,39.52,368.36,0.082,"Lake County, Indiana"
Allen,fortwayne,31.08,0.974,39.43,123.01,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.58,1.013,25.74,145.82,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,18.55,33.34,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,6.25,51.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,0.974,37.37,148.83,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,38.12,123.87,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.08,83.43,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.54,1.019,19.57,120.07,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,16.46,30.44,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,18.96,44.69,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.978,10.35,25.68,0.026,"Delaware County, Indiana"
Vigo,other_in,8.29,0.998,5.49,38.57,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.54,1.026,8.78,59.72,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.974,9.59,22.25,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,0.978,11.3,58.58,0.018,"Boone County, Indiana"
Monroe,other_in,6.6,0.974,8.17,41.34,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.58,0.974,0.27,13.6,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.54,0.974,11.84,39.56,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,0.974,6.1,28.04,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.54,0.993,2.46,23.07,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.23,0.974,1.56,8.41,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.977,4.34,27.01,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,0.976,1.27,12.43,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,0.974,0.5,22.62,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,0.974,6.52,21.11,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.007,1.89,30.47,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,1.77,20.61,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,6.0,10.72,0.01,"Dearborn County, Indiana"
