county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,51.97,264.25,0.302,"Marion County, Indiana"
Allen,fortwayne,27.17,1.06,40.55,138.04,0.082,"Allen County, Indiana"
Lake,nwindiana,24.69,1.04,36.07,226.81,0.075,"Lake County, Indiana"
St. Joseph,southbend,14.48,1.051,25.37,139.63,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,12.96,1.03,26.1,80.76,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,8.58,57.08,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.61,1.105,36.68,140.77,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,17.22,54.59,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.13,1.155,6.54,32.46,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.16,1.053,16.26,81.11,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,14.15,25.37,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.04,1.093,8.56,45.95,0.024,"Madison County, Indiana"
Porter,nwindiana,7.93,1.066,9.7,117.67,0.024,"Porter County, Indiana"
Hancock,indianapolis,6.01,1.144,6.24,29.31,0.018,"Hancock County, Indiana"
Vigo,other_in,5.94,1.021,8.6,27.21,0.018,"Vigo County, Indiana"
Laporte,nwindiana,5.8,1.066,13.13,55.05,0.018,"Laporte County, Indiana"
Howard,other_in,5.32,1.107,3.72,13.65,0.016,"Howard County, Indiana"
Monroe,other_in,5.31,1.03,7.53,198.41,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.105,12.32,74.34,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.02,1.134,4.1,34.82,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.65,1.183,9.88,22.72,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.51,1.047,2.36,29.3,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.17,1.161,6.35,12.26,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,4.28,18.04,0.012,"Morgan County, Indiana"
Warrick,evansville,3.07,1.035,4.0,9.2,0.009,"Warrick County, Indiana"
Marshall,southbend,3.06,1.1,1.93,9.98,0.009,"Marshall County, Indiana"
Dearborn,other_in,3.05,1.112,4.9,20.4,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.03,1.104,3.58,19.68,0.009,"Shelby County, Indiana"
Jackson,other_in,3.0,1.021,3.69,4.46,0.009,"Jackson County, Indiana"
Floyd,other_in,2.93,1.025,4.77,8.24,0.009,"Floyd County, Indiana"
